********LEGEND FOR FIELD NAMES LOCATED AT BOTTOM OF FILE************,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station_Code,isSWMP,m/d/y hh:mm,See Legend,See Legend,See Legend,C,Flag Code See Legend,mS/cm,Flag Code See Legend,psu,Flag Code See Legend,%,Flag Code See Legend,mg/L,Flag Code See Legend,m,Flag Code,m,Flag Code See Legend,m,Flag Code See Legend,m,Flag Code See Legend,Units,Flag Code See Legend,FNU/NTU,Flag Code See Legend
Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb
elksmwq,P,1/25/2022 12:00,0,0,,12,<0>,33.79,<0>,21.2,<0>,97,<0>,9.1,<0>,,<-1>,,,0.98,<0>,0.93,<3>,8.2,<0>,5,<0>
elksmwq,P,1/25/2022 12:15,0,0,,12.1,<0>,33.79,<0>,21.2,<0>,92,<0>,8.7,<0>,,<-1>,,,1,<0>,0.95,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 12:30,0,0,,12.1,<0>,33.63,<0>,21.1,<0>,91.4,<0>,8.6,<0>,,<-1>,,,1.02,<0>,0.97,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 12:45,0,0,,12.2,<0>,33.75,<0>,21.2,<0>,90.1,<0>,8.5,<0>,,<-1>,,,1.04,<0>,0.99,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 13:00,0,0,,12.2,<0>,33.7,<0>,21.1,<0>,90.8,<0>,8.5,<0>,,<-1>,,,1.07,<0>,1.03,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 13:15,0,0,,12.1,<0>,33.82,<0>,21.2,<0>,91.9,<0>,8.6,<0>,,<-1>,,,1.1,<0>,1.06,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 13:30,0,0,,12.1,<0>,33.71,<0>,21.1,<0>,89.8,<0>,8.5,<0>,,<-1>,,,1.13,<0>,1.09,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 13:45,0,0,,12.3,<0>,33.87,<0>,21.2,<0>,91.8,<0>,8.6,<0>,,<-1>,,,1.17,<0>,1.13,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 14:00,0,0,,12.3,<0>,33.97,<0>,21.3,<0>,91.2,<0>,8.5,<0>,,<-1>,,,1.19,<0>,1.15,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 14:15,0,0,,12.3,<0>,34.05,<0>,21.4,<0>,90.5,<0>,8.5,<0>,,<-1>,,,1.22,<0>,1.18,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 14:30,0,0,,12.4,<0>,34.15,<0>,21.4,<0>,92.6,<0>,8.6,<0>,,<-1>,,,1.26,<0>,1.22,<3>,8.1,<0>,5,<0>
elksmwq,P,1/25/2022 14:45,0,0,,12.4,<0>,34,<0>,21.3,<0>,89.2,<0>,8.3,<0>,,<-1>,,,1.28,<0>,1.24,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 15:00,0,0,,12.4,<0>,34.1,<0>,21.4,<0>,87.7,<0>,8.2,<0>,,<-1>,,,1.31,<0>,1.27,<3>,8.1,<0>,7,<0>
elksmwq,P,1/25/2022 15:15,0,0,,12.3,<0>,34.11,<0>,21.4,<0>,85.8,<0>,8,<0>,,<-1>,,,1.34,<0>,1.3,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 15:30,0,0,,12.3,<0>,34.11,<0>,21.4,<0>,86.8,<0>,8.1,<0>,,<-1>,,,1.37,<0>,1.33,<3>,8.1,<0>,3,<0>
elksmwq,P,1/25/2022 15:45,0,0,,12.4,<0>,33.72,<0>,21.1,<0>,83.8,<0>,7.8,<0>,,<-1>,,,1.39,<0>,1.35,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 16:00,0,0,,12.4,<0>,33.46,<0>,21,<0>,81.9,<0>,7.7,<0>,,<-1>,,,1.41,<0>,1.37,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 16:15,0,0,,12.4,<0>,33.53,<0>,21,<0>,80.8,<0>,7.6,<0>,,<-1>,,,1.42,<0>,1.38,<3>,8.1,<0>,3,<0>
elksmwq,P,1/25/2022 16:30,0,0,,12.3,<0>,33.39,<0>,20.9,<0>,80.5,<0>,7.6,<0>,,<-1>,,,1.43,<0>,1.39,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 16:45,0,0,,12.4,<0>,33.22,<0>,20.8,<0>,77.7,<0>,7.3,<0>,,<-1>,,,1.43,<0>,1.39,<3>,8.1,<0>,5,<0>
elksmwq,P,1/25/2022 17:00,0,0,,12.4,<0>,33.05,<0>,20.7,<0>,70,<0>,6.6,<0>,,<-1>,,,1.43,<0>,1.39,<3>,8,<0>,4,<0>
elksmwq,P,1/25/2022 17:15,0,0,,12.4,<0>,32.95,<0>,20.6,<0>,55.8,<0>,5.2,<0>,,<-1>,,,1.43,<0>,1.39,<3>,7.9,<0>,4,<0>
elksmwq,P,1/25/2022 17:30,0,0,,12.4,<0>,32.79,<0>,20.5,<0>,70.3,<0>,6.6,<0>,,<-1>,,,1.41,<0>,1.37,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 17:45,0,0,,12.5,<0>,32.92,<0>,20.6,<0>,83.2,<0>,7.8,<0>,,<-1>,,,1.39,<0>,1.35,<3>,8.1,<0>,5,<0>
elksmwq,P,1/25/2022 18:00,0,0,,12.6,<0>,33.05,<0>,20.7,<0>,85.4,<0>,8,<0>,,<-1>,,,1.37,<0>,1.32,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 18:15,0,0,,12.7,<0>,33.28,<0>,20.9,<0>,89.5,<0>,8.3,<0>,,<-1>,,,1.36,<0>,1.31,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 18:30,0,0,,12.6,<0>,33.18,<0>,20.8,<0>,88.1,<0>,8.2,<0>,,<-1>,,,1.33,<0>,1.28,<3>,8.1,<0>,4,<0>
elksmwq,P,1/25/2022 18:45,0,0,,12.9,<0>,33.41,<0>,20.9,<0>,94.5,<0>,8.8,<0>,,<-1>,,,1.29,<0>,1.24,<3>,8.1,<0>,5,<0>
elksmwq,P,1/25/2022 19:00,0,0,,13,<0>,33.52,<0>,21,<0>,99.6,<0>,9.2,<0>,,<-1>,,,1.26,<0>,1.21,<3>,8.2,<0>,5,<0>
elksmwq,P,1/25/2022 19:15,0,0,,13,<0>,33.68,<0>,21.1,<0>,102.3,<0>,9.5,<0>,,<-1>,,,1.24,<0>,1.19,<3>,8.2,<0>,6,<0>
elksmwq,P,1/25/2022 19:30,0,0,,13.1,<0>,33.66,<0>,21.1,<0>,102,<0>,9.4,<0>,,<-1>,,,1.2,<0>,1.15,<3>,8.2,<0>,5,<0>
elksmwq,P,1/25/2022 19:45,0,0,,13.1,<0>,33.66,<0>,21.1,<0>,104.7,<0>,9.6,<0>,,<-1>,,,1.17,<0>,1.12,<3>,8.2,<0>,4,<0>
elksmwq,P,1/25/2022 20:00,0,0,,13.1,<0>,33.7,<0>,21.1,<0>,102.6,<0>,9.5,<0>,,<-1>,,,1.14,<0>,1.09,<3>,8.2,<0>,4,<0>
elksmwq,P,1/25/2022 20:15,0,0,,13.1,<0>,33.61,<0>,21.1,<0>,103.2,<0>,9.5,<0>,,<-1>,,,1.12,<0>,1.07,<3>,8.2,<0>,4,<0>
elksmwq,P,1/25/2022 20:30,0,0,,13.1,<0>,33.66,<0>,21.1,<0>,103.4,<0>,9.5,<0>,,<-1>,,,1.08,<0>,1.03,<3>,8.2,<0>,4,<0>
elksmwq,P,1/25/2022 20:45,0,0,,13.1,<0>,33.52,<0>,21,<0>,103.8,<0>,9.6,<0>,,<-1>,,,1.06,<0>,1.01,<3>,8.2,<0>,4,<0>
elksmwq,P,1/25/2022 21:00,0,0,,13.1,<0>,33.3,<0>,20.9,<0>,101.9,<0>,9.4,<0>,,<-1>,,,1.05,<0>,1,<3>,8.2,<0>,3,<0>
elksmwq,P,1/25/2022 21:15,0,0,,13.1,<0>,33.28,<0>,20.9,<0>,98.9,<0>,9.1,<0>,,<-1>,,,1.04,<0>,0.99,<3>,8.2,<0>,3,<0>
elksmwq,P,1/25/2022 21:30,0,0,,13.1,<0>,33.06,<0>,20.7,<0>,97.3,<0>,9,<0>,,<-1>,,,1.04,<0>,0.98,<3>,8.2,<0>,4,<0>
elksmwq,P,1/25/2022 21:45,0,0,,13.1,<0>,33.12,<0>,20.8,<0>,98.5,<0>,9.1,<0>,,<-1>,,,1.04,<0>,0.98,<3>,8.2,<0>,5,<0>
elksmwq,P,1/25/2022 22:00,0,0,,13,<0>,33.11,<0>,20.7,<0>,100.8,<0>,9.3,<0>,,<-1>,,,1.05,<0>,0.99,<3>,8.2,<0>,4,<0>
elksmwq,P,1/25/2022 22:15,0,0,,13,<0>,33.29,<0>,20.9,<0>,102,<0>,9.4,<0>,,<-1>,,,1.07,<0>,1.01,<3>,8.2,<0>,4,<0>
elksmwq,P,1/25/2022 22:30,0,0,,12.9,<0>,33.23,<0>,20.8,<0>,102.7,<0>,9.5,<0>,,<-1>,,,1.08,<0>,1.02,<3>,8.2,<0>,4,<0>
elksmwq,P,1/25/2022 22:45,0,0,,12.9,<0>,33.27,<0>,20.9,<0>,102.2,<0>,9.5,<0>,,<-1>,,,1.1,<0>,1.04,<3>,8.2,<0>,4,<0>
elksmwq,P,1/25/2022 23:00,0,0,,12.9,<0>,33.4,<0>,20.9,<0>,103.9,<0>,9.6,<0>,,<-1>,,,1.13,<0>,1.07,<3>,8.2,<0>,4,<0>
elksmwq,P,1/25/2022 23:15,0,0,,13,<0>,33.57,<0>,21.1,<0>,102.1,<0>,9.4,<0>,,<-1>,,,1.17,<0>,1.11,<3>,8.2,<0>,5,<0>
elksmwq,P,1/25/2022 23:30,0,0,,12.9,<0>,33.5,<0>,21,<0>,101.1,<0>,9.4,<0>,,<-1>,,,1.2,<0>,1.14,<3>,8.2,<0>,4,<0>
elksmwq,P,1/25/2022 23:45,0,0,,12.8,<0>,33.4,<0>,20.9,<0>,98.1,<0>,9.1,<0>,,<-1>,,,1.23,<0>,1.17,<3>,8.2,<0>,5,<0>
elksmwq,P,1/26/2022 0:00,0,0,,12.6,<0>,33.42,<0>,20.9,<0>,95.9,<0>,8.9,<0>,,<-1>,,,1.28,<0>,1.21,<3>,8.2,<0>,5,<0>
elksmwq,P,1/26/2022 0:15,0,0,,12.5,<0>,33.67,<0>,21.1,<0>,93.5,<0>,8.7,<0>,,<-1>,,,1.32,<0>,1.25,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 0:30,0,0,,12.5,<0>,33.36,<0>,20.9,<0>,92.3,<0>,8.6,<0>,,<-1>,,,1.36,<0>,1.29,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 0:45,0,0,,12.4,<0>,33.42,<0>,20.9,<0>,91.6,<0>,8.6,<0>,,<-1>,,,1.41,<0>,1.34,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 1:00,0,0,,12.3,<0>,33.24,<0>,20.8,<0>,90.2,<0>,8.5,<0>,,<-1>,,,1.46,<0>,1.4,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 1:15,0,0,,12.2,<0>,33.17,<0>,20.8,<0>,89,<0>,8.4,<0>,,<-1>,,,1.51,<0>,1.45,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 1:30,0,0,,12.2,<0>,33.48,<0>,21,<0>,88.8,<0>,8.4,<0>,,<-1>,,,1.57,<0>,1.5,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 1:45,0,0,,12.2,<0>,33.55,<0>,21,<0>,88.7,<0>,8.4,<0>,,<-1>,,,1.63,<0>,1.56,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 2:00,0,0,,12.2,<0>,33.58,<0>,21,<0>,88.3,<0>,8.3,<0>,,<-1>,,,1.68,<0>,1.61,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 2:15,0,0,,12.2,<0>,33.46,<0>,21,<0>,88.1,<0>,8.3,<0>,,<-1>,,,1.73,<0>,1.66,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 2:30,0,0,,12.2,<0>,33.52,<0>,21,<0>,87.7,<0>,8.3,<0>,,<-1>,,,1.79,<0>,1.72,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 2:45,0,0,,12.2,<0>,33.53,<0>,21,<0>,87.3,<0>,8.2,<0>,,<-1>,,,1.84,<0>,1.77,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 3:00,0,0,,12.2,<0>,33.64,<0>,21.1,<0>,87.8,<0>,8.3,<0>,,<-1>,,,1.9,<0>,1.83,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 3:15,0,0,,12.2,<0>,33.8,<0>,21.2,<0>,87.4,<0>,8.2,<0>,,<-1>,,,1.95,<0>,1.88,<3>,8,<0>,4,<0>
elksmwq,P,1/26/2022 3:30,0,0,,12.2,<0>,33.59,<0>,21.1,<0>,87.8,<0>,8.3,<0>,,<-1>,,,2,<0>,1.93,<3>,8,<0>,3,<0>
elksmwq,P,1/26/2022 3:45,0,0,,12.2,<0>,33.43,<0>,20.9,<0>,87.1,<0>,8.2,<0>,,<-1>,,,2.04,<0>,1.97,<3>,8,<0>,3,<0>
elksmwq,P,1/26/2022 4:00,0,0,,12.2,<0>,33.6,<0>,21.1,<0>,87.9,<0>,8.3,<0>,,<-1>,,,2.08,<0>,2.01,<3>,8,<0>,3,<0>
elksmwq,P,1/26/2022 4:15,0,0,,12.2,<0>,33.46,<0>,21,<0>,87.2,<0>,8.2,<0>,,<-1>,,,2.12,<0>,2.05,<3>,8,<0>,3,<0>
elksmwq,P,1/26/2022 4:30,0,0,,12.1,<0>,33.32,<0>,20.9,<0>,87.5,<0>,8.3,<0>,,<-1>,,,2.15,<0>,2.08,<3>,8,<0>,4,<0>
elksmwq,P,1/26/2022 4:45,0,0,,12.1,<0>,33.41,<0>,20.9,<0>,86.9,<0>,8.2,<0>,,<-1>,,,2.16,<0>,2.09,<3>,8,<0>,3,<0>
elksmwq,P,1/26/2022 5:00,0,0,,12.1,<0>,33.39,<0>,20.9,<0>,85.7,<0>,8.1,<0>,,<-1>,,,2.17,<0>,2.1,<3>,8,<0>,3,<0>
elksmwq,P,1/26/2022 5:15,0,0,,12.1,<0>,33.05,<0>,20.7,<0>,84.5,<0>,8,<0>,,<-1>,,,2.17,<0>,2.1,<3>,8,<0>,3,<0>
elksmwq,P,1/26/2022 5:30,0,0,,12.1,<0>,32.77,<0>,20.5,<0>,82.1,<0>,7.8,<0>,,<-1>,,,2.16,<0>,2.09,<3>,8,<0>,3,<0>
elksmwq,P,1/26/2022 5:45,0,0,,12,<0>,32.6,<0>,20.4,<0>,85.2,<0>,8.1,<0>,,<-1>,,,2.14,<0>,2.07,<3>,8,<0>,4,<0>
elksmwq,P,1/26/2022 6:00,0,0,,11.7,<0>,32.33,<0>,20.2,<0>,83.4,<0>,8,<0>,,<-1>,,,2.1,<0>,2.03,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 6:15,0,0,,11.7,<0>,32.3,<0>,20.2,<0>,83.9,<0>,8,<0>,,<-1>,,,2.07,<0>,2,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 6:30,0,0,,11.8,<0>,32.24,<0>,20.1,<0>,84,<0>,8,<0>,,<-1>,,,2.03,<0>,1.96,<3>,8,<0>,4,<0>
elksmwq,P,1/26/2022 6:45,0,0,,11.8,<0>,32.11,<0>,20,<0>,83.1,<0>,7.9,<0>,,<-1>,,,1.99,<0>,1.92,<3>,8,<0>,4,<0>
elksmwq,P,1/26/2022 7:00,0,0,,11.7,<0>,32.24,<0>,20.1,<0>,83.1,<0>,8,<0>,,<-1>,,,1.94,<0>,1.87,<3>,8,<0>,4,<0>
elksmwq,P,1/26/2022 7:15,0,0,,11.7,<0>,32.31,<0>,20.2,<0>,83.3,<0>,8,<0>,,<-1>,,,1.89,<0>,1.81,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 7:30,0,0,,11.7,<0>,32.17,<0>,20.1,<0>,83.9,<0>,8,<0>,,<-1>,,,1.83,<0>,1.75,<3>,8.1,<0>,7,<0>
elksmwq,P,1/26/2022 7:45,0,0,,11.8,<0>,32.24,<0>,20.1,<0>,85.7,<0>,8.2,<0>,,<-1>,,,1.77,<0>,1.69,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 8:00,0,0,,11.7,<0>,32.26,<0>,20.1,<0>,86.6,<0>,8.3,<0>,,<-1>,,,1.71,<0>,1.63,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 8:15,0,0,,11.7,<0>,32.22,<0>,20.1,<0>,85.7,<0>,8.2,<0>,,<-1>,,,1.65,<0>,1.57,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 8:30,0,0,,11.7,<0>,32.3,<0>,20.2,<0>,87.3,<0>,8.3,<0>,,<-1>,,,1.58,<0>,1.5,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 8:45,0,0,,11.7,<0>,32.13,<0>,20,<0>,87.1,<0>,8.3,<0>,,<-1>,,,1.52,<0>,1.44,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 9:00,0,0,,11.7,<0>,32.13,<0>,20,<0>,88.3,<0>,8.5,<0>,,<-1>,,,1.45,<0>,1.36,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 9:15,0,0,,11.7,<0>,32.27,<0>,20.1,<0>,88,<0>,8.4,<0>,,<-1>,,,1.37,<0>,1.28,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 9:30,0,0,,11.7,<0>,32.32,<0>,20.2,<0>,88.4,<0>,8.5,<0>,,<-1>,,,1.29,<0>,1.2,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 9:45,0,0,,11.7,<0>,32.17,<0>,20.1,<0>,89.8,<0>,8.6,<0>,,<-1>,,,1.21,<0>,1.12,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 10:00,0,0,,11.8,<0>,32.39,<0>,20.2,<0>,92,<0>,8.8,<0>,,<-1>,,,1.13,<0>,1.04,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 10:15,0,0,,11.9,<0>,32.47,<0>,20.3,<0>,93.3,<0>,8.9,<0>,,<-1>,,,1.04,<0>,0.94,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 10:30,0,0,,12,<0>,32.5,<0>,20.3,<0>,95.8,<0>,9.1,<0>,,<-1>,,,0.96,<0>,0.86,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 10:45,0,0,,12.1,<0>,32.71,<0>,20.5,<0>,97.4,<0>,9.2,<0>,,<-1>,,,0.87,<0>,0.77,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 11:00,0,0,,12.2,<0>,32.88,<0>,20.6,<0>,97.8,<0>,9.2,<0>,,<-1>,,,0.8,<0>,0.7,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 11:15,0,0,,12.3,<0>,32.83,<0>,20.5,<0>,97.6,<0>,9.2,<0>,,<-1>,,,0.74,<0>,0.64,<3>,8.2,<0>,4,<0>
elksmwq,P,1/26/2022 11:30,0,0,,12.4,<0>,32.69,<0>,20.4,<0>,97.3,<0>,9.1,<0>,,<-1>,,,0.72,<0>,0.63,<3>,8.2,<0>,6,<0>
elksmwq,P,1/26/2022 11:45,0,0,,12.5,<0>,32.68,<0>,20.4,<0>,93.2,<0>,8.8,<0>,,<-1>,,,0.72,<0>,0.63,<3>,8.1,<0>,9,<0>
elksmwq,P,1/26/2022 12:00,0,0,,12.5,<0>,32.66,<0>,20.4,<0>,85.8,<0>,8,<0>,,<-1>,,,0.71,<0>,0.62,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 12:15,0,0,,12.6,<0>,32.65,<0>,20.4,<0>,93.7,<0>,8.8,<0>,,<-1>,,,0.72,<0>,0.63,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 12:30,0,0,,12.7,<0>,32.66,<0>,20.4,<0>,85.1,<0>,8,<0>,,<-1>,,,0.74,<0>,0.66,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 12:45,0,0,,12.7,<0>,32.5,<0>,20.3,<0>,92.9,<0>,8.7,<0>,,<-1>,,,0.75,<0>,0.67,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 13:00,0,0,,12.7,<0>,32.57,<0>,20.4,<0>,96.3,<0>,9,<0>,,<-1>,,,0.76,<0>,0.68,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 13:15,0,0,,12.7,<0>,32.59,<0>,20.4,<0>,85.7,<0>,8,<0>,,<-1>,,,0.78,<0>,0.7,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 13:30,0,0,,13,<0>,33.04,<0>,20.7,<0>,93,<0>,8.6,<0>,,<-1>,,,0.81,<0>,0.73,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 13:45,0,0,,12.9,<0>,32.94,<0>,20.6,<0>,94,<0>,8.7,<0>,,<-1>,,,0.85,<0>,0.77,<3>,8.1,<0>,6,<0>
elksmwq,P,1/26/2022 14:00,0,0,,12.9,<0>,32.91,<0>,20.6,<0>,91.9,<0>,8.5,<0>,,<-1>,,,0.87,<0>,0.79,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 14:15,0,0,,12.9,<0>,32.8,<0>,20.5,<0>,92.5,<0>,8.6,<0>,,<-1>,,,0.91,<0>,0.84,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 14:30,0,0,,12.8,<0>,32.82,<0>,20.5,<0>,93.4,<0>,8.7,<0>,,<-1>,,,0.96,<0>,0.88,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 14:45,0,0,,12.5,<0>,32.72,<0>,20.5,<0>,92.3,<0>,8.7,<0>,,<-1>,,,1,<0>,0.92,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 15:00,0,0,,12.4,<0>,32.64,<0>,20.4,<0>,88.7,<0>,8.3,<0>,,<-1>,,,1.04,<0>,0.96,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 15:15,0,0,,12.4,<0>,32.43,<0>,20.3,<0>,88.3,<0>,8.3,<0>,,<-1>,,,1.08,<0>,1,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 15:30,0,0,,12.3,<0>,32.43,<0>,20.3,<0>,89.9,<0>,8.5,<0>,,<-1>,,,1.13,<0>,1.05,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 15:45,0,0,,12.3,<0>,32.51,<0>,20.3,<0>,87.3,<0>,8.2,<0>,,<-1>,,,1.17,<0>,1.09,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 16:00,0,0,,12.3,<0>,32.65,<0>,20.4,<0>,84.7,<0>,8,<0>,,<-1>,,,1.2,<0>,1.12,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 16:15,0,0,,12.3,<0>,32.63,<0>,20.4,<0>,85.8,<0>,8.1,<0>,,<-1>,,,1.24,<0>,1.16,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 16:30,0,0,,12.3,<0>,32.79,<0>,20.5,<0>,86.4,<0>,8.1,<0>,,<-1>,,,1.28,<0>,1.2,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 16:45,0,0,,12.3,<0>,32.87,<0>,20.6,<0>,83.5,<0>,7.9,<0>,,<-1>,,,1.31,<0>,1.23,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 17:00,0,0,,12.2,<0>,32.99,<0>,20.6,<0>,83.3,<0>,7.9,<0>,,<-1>,,,1.35,<0>,1.27,<3>,8.1,<0>,11,<0>
elksmwq,P,1/26/2022 17:15,0,0,,12.2,<0>,32.97,<0>,20.6,<0>,80.8,<0>,7.6,<0>,,<-1>,,,1.38,<0>,1.3,<3>,8.1,<0>,3,<0>
elksmwq,P,1/26/2022 17:30,0,0,,12.2,<0>,32.92,<0>,20.6,<0>,80.5,<0>,7.6,<0>,,<-1>,,,1.4,<0>,1.32,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 17:45,0,0,,12.2,<0>,32.9,<0>,20.6,<0>,77.2,<0>,7.3,<0>,,<-1>,,,1.42,<0>,1.34,<3>,8,<0>,5,<0>
elksmwq,P,1/26/2022 18:00,0,0,,12.2,<0>,32.89,<0>,20.6,<0>,82.7,<0>,7.8,<0>,,<-1>,,,1.43,<0>,1.35,<3>,8.1,<0>,5,<0>
elksmwq,P,1/26/2022 18:15,0,0,,12.2,<0>,32.72,<0>,20.5,<0>,82.5,<0>,7.8,<0>,,<-1>,,,1.44,<0>,1.36,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 18:30,0,0,,12.2,<0>,32.49,<0>,20.3,<0>,80.3,<0>,7.6,<0>,,<-1>,,,1.43,<0>,1.34,<3>,8,<0>,4,<0>
elksmwq,P,1/26/2022 18:45,0,0,,12.2,<0>,32.41,<0>,20.2,<0>,78.5,<0>,7.4,<0>,,<-1>,,,1.43,<0>,1.34,<3>,8,<0>,4,<0>
elksmwq,P,1/26/2022 19:00,0,0,,12.2,<0>,32.2,<0>,20.1,<0>,78.9,<0>,7.5,<0>,,<-1>,,,1.42,<0>,1.33,<3>,8,<0>,4,<0>
elksmwq,P,1/26/2022 19:15,0,0,,12.2,<0>,31.96,<0>,19.9,<0>,77.5,<0>,7.3,<0>,,<-1>,,,1.4,<0>,1.31,<3>,8,<0>,4,<0>
elksmwq,P,1/26/2022 19:30,0,0,,12.2,<0>,31.84,<0>,19.9,<0>,82.4,<0>,7.8,<0>,,<-1>,,,1.39,<0>,1.3,<3>,8.1,<0>,3,<0>
elksmwq,P,1/26/2022 19:45,0,0,,12.2,<0>,31.89,<0>,19.9,<0>,82.5,<0>,7.8,<0>,,<-1>,,,1.37,<0>,1.28,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 20:00,0,0,,12.2,<0>,31.74,<0>,19.8,<0>,83,<0>,7.9,<0>,,<-1>,,,1.35,<0>,1.26,<3>,8.1,<0>,3,<0>
elksmwq,P,1/26/2022 20:15,0,0,,12.2,<0>,31.89,<0>,19.9,<0>,85.8,<0>,8.1,<0>,,<-1>,,,1.33,<0>,1.24,<3>,8.1,<0>,3,<0>
elksmwq,P,1/26/2022 20:30,0,0,,12.3,<0>,31.87,<0>,19.9,<0>,86.4,<0>,8.2,<0>,,<-1>,,,1.31,<0>,1.22,<3>,8.1,<0>,4,<0>
elksmwq,P,1/26/2022 20:45,0,0,,12.4,<0>,32.08,<0>,20,<0>,86.6,<0>,8.2,<0>,,<-1>,,,1.29,<0>,1.2,<3>,8.1,<0>,3,<0>
elksmwq,P,1/26/2022 21:00,0,0,,12.5,<0>,31.95,<0>,19.9,<0>,87.4,<0>,8.2,<0>,,<-1>,,,1.28,<0>,1.19,<3>,8.1,<0>,3,<0>
elksmwq,P,1/26/2022 21:15,0,0,,12.6,<0>,32.21,<0>,20.1,<0>,88,<0>,8.3,<0>,,<-1>,,,1.26,<0>,1.17,<3>,8.1,<0>,4,<0>
